bdgt_id,crop,till,bdgtyr,operunit,opertype,polyfrr,oper01ac,fuel01_galac,powr01_hpac,time01_hrac,oper02ac,fuel02_galac,powr02_hpac,time02_hrac,oper03ac,fuel03_galac,powr03_hpac,time03_hrac,n_lbac,p2o5_lbac,k2o_lbac,lime_lbac,n_lbdt,p2o5_lbdt,k2o_lbdt,lime_lbdt,herb_lbac,insc_lbac,othr_lbac
HY.CT.04,Hay,CT,3,55,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,3,54,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,3,53,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.04,Hay,CT,3,52,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,3,51,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,3,49,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,3,48,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.04,Hay,CT,3,50,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,3,58,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.04,Hay,CT,4,87,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,86,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,85,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,83,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.04,Hay,CT,4,82,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,81,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,84,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,80,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,79,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,78,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.04,Hay,CT,4,77,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,76,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,75,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,74,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,73,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.04,Hay,CT,4,72,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,71,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,69,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,4,68,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.04,Hay,CT,4,70,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,107,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,106,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,105,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,103,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.04,Hay,CT,5,102,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,104,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,101,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,100,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,99,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,98,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.04,Hay,CT,5,97,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,96,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,95,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,93,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.04,Hay,CT,5,92,HRVC,4,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,91,HRVC,4,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,94,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,90,HRVC,4,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,89,HRVC,4,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.04,Hay,CT,5,88,MNTC,4,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.05,Hay,CT,1,10,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,9,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,8,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,7,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,6,HRVC,5,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,5,ESTC,5,Tractor 2wd 100 hp,0.606617647,100,0.134803922,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,4,ESTC,5,Tractor 2wd 100 hp,1.0546875,100,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,3,ESTC,5,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,200,40,160,2000,,,,,,,
HY.CT.05,Hay,CT,1,2,ESTC,5,Tractor 2wd 100 hp,1.0546875,100,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,1,1,ESTC,5,Tractor 2wd 100 hp,0.335972851,100,0.074660634,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,21,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,20,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,19,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,18,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,17,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,16,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,15,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,14,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,13,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,12,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,2,11,MNTC,5,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.05,Hay,CT,3,32,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,31,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,30,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,29,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,28,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,27,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,26,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,25,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,24,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,23,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,3,22,MNTC,5,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.05,Hay,CT,4,43,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,42,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,41,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,40,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,39,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,38,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,37,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,36,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,35,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,34,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,4,33,MNTC,5,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.05,Hay,CT,5,54,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,53,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,52,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,51,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,50,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,48,HRVC,5,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,47,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,46,HRVC,5,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,45,HRVC,5,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.05,Hay,CT,5,44,MNTC,5,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.05,Hay,CT,5,49,HRVC,5,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,27,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,25,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,26,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,24,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,22,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,21,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,20,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,18,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,1,17,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,16,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,19,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,23,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,1,15,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,14,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,13,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.06,Hay,CT,1,12,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,11,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,10,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,9,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,8,ESTC,6,Tractor 2wd 85 hp,0.608928571,85,0.115546219,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,7,ESTC,6,Tractor 2wd 85 hp,0.591530612,85,0.112244898,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,6,ESTC,6,Tractor 2wd 85 hp,0.682,85,0.129411765,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,5,ESTC,6,Tractor 2wd 85 hp,0.682,85,0.129411765,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,4,ESTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,69,48,48,700,,,,,,,
HY.CT.06,Hay,CT,1,3,ESTC,6,Tractor 2wd 85 hp,1.23515625,85,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,2,ESTC,6,Tractor 2wd 85 hp,1.23515625,85,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,1,1,ESTC,6,Tractor 2wd 85 hp,1.23515625,85,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,46,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,44,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,43,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,2,42,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,41,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,40,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,39,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,38,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,2,45,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,47,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,37,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,36,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,35,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,34,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,33,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.06,Hay,CT,2,32,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,31,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,30,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,29,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,2,28,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,3,65,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,66,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,64,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,62,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,61,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,60,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,63,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,3,59,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,58,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,3,57,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,56,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,55,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,54,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,53,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.06,Hay,CT,3,52,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,51,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,50,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,49,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,3,48,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,3,67,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,86,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,87,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,84,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,82,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,81,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,80,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,76,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,75,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,77,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,74,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,73,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.06,Hay,CT,4,72,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,83,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,4,85,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,71,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,70,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,68,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
