feedstock,tillage_type,equipment_group,rotation_year,activity,equipment_name,equipment_horsepower,resource,rate,unit_numerator,unit_denominator
willow,reduced tillage,11,19,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,11,19,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,11,19,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,11,22,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,11,22,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,11,22,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 55 hp,55,time,0.12810559,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 85 hp,85,time,0.277310924,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 85 hp,85,time,0.112244898,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 135 hp,135,time,0.089869281,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 135 hp,135,time,0.572916667,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 135 hp,135,time,0.1375,hour,acre
willow,reduced tillage,12,2,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,2,maintenance,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,12,2,maintenance,tractor 2wd 135 hp,135,time,0.294642857,hour,acre
willow,reduced tillage,12,4,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,4,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,12,4,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,12,7,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,7,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,12,7,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,12,10,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,10,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,12,10,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,12,13,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,13,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,12,13,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,12,16,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,16,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,12,16,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,12,19,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,19,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,12,19,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,12,22,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,12,22,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,12,22,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 55 hp,55,time,0.12810559,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 85 hp,85,time,0.277310924,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 85 hp,85,time,0.112244898,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 135 hp,135,time,0.089869281,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 135 hp,135,time,0.572916667,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 135 hp,135,time,0.1375,hour,acre
willow,reduced tillage,13,2,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,2,maintenance,tractor 2wd 55 hp,55,time,0.039053254,hour,acre
willow,reduced tillage,13,2,maintenance,tractor 2wd 135 hp,135,time,0.294642857,hour,acre
willow,reduced tillage,13,4,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,4,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,13,4,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,13,7,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,7,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,13,7,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,13,10,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,10,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,13,10,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,13,13,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,13,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,13,13,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,13,16,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,16,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,13,16,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,13,19,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,19,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,13,19,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,13,22,maintenance,tractor 2wd 55 hp,55,time,0.042091837,hour,acre
willow,reduced tillage,13,22,harvest,tractor 2wd 150 hp,300,time,0.68494106,hour,acre
willow,reduced tillage,13,22,harvest,forage harvester,600,time,0.434836577,hour,acre
willow,reduced tillage,1,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,2,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,3,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,4,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,5,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,6,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,7,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,8,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,9,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,10,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,11,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,12,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
willow,reduced tillage,13,1,establishment,tractor 2wd 160 hp,160,time,0.400072741,hour,acre
biomass sorghum,reduced tillage,1,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,1,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,1,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,1,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,1,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,1,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,1,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,1,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,1,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,2,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,2,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,2,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,2,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,2,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,2,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,2,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,2,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,2,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,3,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,3,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,3,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,3,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,3,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,3,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,3,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,3,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,3,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,4,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,4,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,4,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,4,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,4,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,4,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,4,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,4,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,4,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,5,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,5,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,5,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,5,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,5,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,5,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,5,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,5,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,5,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,6,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,6,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,6,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,6,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,6,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,6,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,6,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,6,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,6,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,7,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,7,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,7,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,7,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,7,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,7,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,7,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,7,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,7,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,8,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,8,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,8,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,8,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,8,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,8,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,8,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,8,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,9,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,9,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,9,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,9,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,9,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,9,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,9,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,9,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,10,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,10,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,10,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,10,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,10,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,10,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,10,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,10,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,11,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,11,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,11,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,11,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,11,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,11,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,11,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,11,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,12,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,12,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,12,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,12,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,12,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,12,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,12,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,12,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,13,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,13,1,maintenance,tractor 2wd 135 hp,135,diesel,0.626484375,gallon,acre
biomass sorghum,reduced tillage,13,1,establishment,tractor 2wd 135 hp,135,diesel,0.700961539,gallon,acre
biomass sorghum,reduced tillage,13,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
biomass sorghum,reduced tillage,13,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
biomass sorghum,reduced tillage,13,1,harvest,forage harvester (6 row head),440,diesel,19.04956268,gallon,acre
biomass sorghum,reduced tillage,13,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
biomass sorghum,reduced tillage,13,1,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
biomass sorghum,reduced tillage,13,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,1,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,3,1,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,1,maintenance,tractor 2wd 150 hp,150,diesel,1.2890625,gallon,acre
energy cane,reduced tillage,3,1,maintenance,loader (2 row),160,diesel,2.13362069,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 150 hp,150,diesel,0.805664063,gallon,acre
energy cane,reduced tillage,3,1,maintenance,tractor 2wd 150 hp,150,diesel,0.805664063,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
energy cane,reduced tillage,3,1,establishment,planting - cane,,diesel,2.101,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
energy cane,reduced tillage,3,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
energy cane,reduced tillage,3,2,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,2,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,3,2,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,2,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,3,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,3,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,3,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,3,3,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,4,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,3,4,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,4,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,4,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,5,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,5,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,5,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,3,5,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,6,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,3,6,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,6,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,6,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,7,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,3,7,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,3,7,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,3,7,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,1,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,4,1,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,4,1,establishment,planting - cane,,diesel,2.101,gallon,acre
energy cane,reduced tillage,4,1,maintenance,tractor 2wd 150 hp,150,diesel,0.805664063,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 150 hp,150,diesel,0.805664063,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,1,maintenance,tractor 2wd 150 hp,150,diesel,1.2890625,gallon,acre
energy cane,reduced tillage,4,1,maintenance,loader (2 row),160,diesel,2.13362069,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 135 hp,135,diesel,0.545955882,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 135 hp,135,diesel,0.453563348,gallon,acre
energy cane,reduced tillage,4,1,establishment,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,2,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,2,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,2,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,4,2,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,4,3,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,4,3,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,3,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,3,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,4,4,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,4,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,4,4,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,4,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,4,5,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,4,5,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,5,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,5,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,4,6,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
energy cane,reduced tillage,4,6,harvest,sugar cane billet harvester,267,diesel,8.428890306,gallon,acre
energy cane,reduced tillage,4,6,maintenance,tractor 2wd 55 hp,55,diesel,0.143533163,gallon,acre
energy cane,reduced tillage,4,6,maintenance,tractor 2wd 55 hp,55,diesel,0.133171598,gallon,acre
