feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest whole tree,no tillage,51059,13319,south,production,2469.8,dry short ton,
forest whole tree,no tillage,51061,25009,south,production,38450.3,dry short ton,
forest whole tree,no tillage,51063,26159,south,production,26078.6,dry short ton,
forest whole tree,no tillage,51065,36117,south,production,18692,dry short ton,
forest whole tree,no tillage,51067,45003,south,production,19291.9,dry short ton,
forest whole tree,no tillage,51069,45049,south,production,10536.9,dry short ton,
forest whole tree,no tillage,51071,17183,south,production,12760.8,dry short ton,
forest whole tree,no tillage,51075,39139,south,production,6552.3,dry short ton,
forest whole tree,no tillage,51077,17183,south,production,14323.3,dry short ton,
forest whole tree,no tillage,51079,26159,south,production,5567.9,dry short ton,
forest whole tree,no tillage,51081,21191,south,production,3453.1,dry short ton,
forest whole tree,no tillage,51083,13319,south,production,118633.8,dry short ton,
forest whole tree,no tillage,51085,36047,south,production,12136.6,dry short ton,
forest whole tree,no tillage,51087,13319,south,production,19738.4,dry short ton,
forest whole tree,no tillage,51089,42049,south,production,25961.3,dry short ton,
forest whole tree,no tillage,51091,36085,south,production,17839.1,dry short ton,
forest whole tree,no tillage,51093,36047,south,production,19039.4,dry short ton,
forest whole tree,no tillage,51097,13213,south,production,2518.3,dry short ton,
forest whole tree,no tillage,51099,42041,south,production,12608.7,dry short ton,
forest whole tree,no tillage,51101,42007,south,production,25674.3,dry short ton,
forest whole tree,no tillage,51103,21191,south,production,21730.7,dry short ton,
forest whole tree,no tillage,51105,17119,south,production,15388.9,dry short ton,
forest whole tree,no tillage,51107,36085,south,production,1271.7,dry short ton,
forest whole tree,no tillage,51109,37019,south,production,35691.2,dry short ton,
forest whole tree,no tillage,51111,01067,south,production,49415,dry short ton,
forest whole tree,no tillage,51115,13213,south,production,1455,dry short ton,
forest whole tree,no tillage,51117,01067,south,production,21759.1,dry short ton,
forest whole tree,no tillage,51119,13319,south,production,29039.6,dry short ton,
forest whole tree,no tillage,51121,13063,south,production,30504.1,dry short ton,
forest whole tree,no tillage,51125,42007,south,production,16620.9,dry short ton,
forest whole tree,no tillage,51127,01071,south,production,31878.1,dry short ton,
forest whole tree,no tillage,51131,13319,south,production,4951.2,dry short ton,
forest whole tree,no tillage,51133,34017,south,production,25368.8,dry short ton,
forest whole tree,no tillage,51135,01067,south,production,25230.5,dry short ton,
forest whole tree,no tillage,51137,36117,south,production,26114.4,dry short ton,
forest whole tree,no tillage,51139,21059,south,production,12924.9,dry short ton,
forest whole tree,no tillage,51141,45049,south,production,7280.1,dry short ton,
forest whole tree,no tillage,51143,21191,south,production,92746.9,dry short ton,
forest whole tree,no tillage,51145,36047,south,production,23581.9,dry short ton,
forest whole tree,no tillage,51147,42041,south,production,42174.4,dry short ton,
forest whole tree,no tillage,51149,39139,south,production,3452.3,dry short ton,
forest whole tree,no tillage,51153,45003,south,production,8063.7,dry short ton,
forest whole tree,no tillage,51155,17099,south,production,19482.2,dry short ton,
forest whole tree,no tillage,51157,18065,south,production,3018.3,dry short ton,
forest whole tree,no tillage,51159,42007,south,production,20676.3,dry short ton,
forest whole tree,no tillage,51161,42041,south,production,8524.3,dry short ton,
forest whole tree,no tillage,51163,01083,south,production,43336,dry short ton,
forest whole tree,no tillage,51165,39151,south,production,37452.8,dry short ton,
forest whole tree,no tillage,51167,13261,south,production,6506.6,dry short ton,
forest whole tree,no tillage,51169,26099,south,production,8587.4,dry short ton,
forest whole tree,no tillage,51171,26091,south,production,51048.5,dry short ton,
forest whole tree,no tillage,51173,13115,south,production,24596.6,dry short ton,
forest whole tree,no tillage,51175,25017,south,production,38281.1,dry short ton,
forest whole tree,no tillage,51177,18065,south,production,7864,dry short ton,
forest whole tree,no tillage,51179,42041,south,production,13587.6,dry short ton,
forest whole tree,no tillage,51181,36085,south,production,19435.9,dry short ton,
forest whole tree,no tillage,51183,26091,south,production,57490,dry short ton,
forest whole tree,no tillage,51185,13319,south,production,15743.4,dry short ton,
forest whole tree,no tillage,51187,42003,south,production,14035.9,dry short ton,
forest whole tree,no tillage,51191,05107,south,production,32125.5,dry short ton,
forest whole tree,no tillage,51193,26099,south,production,7382.8,dry short ton,
forest whole tree,no tillage,51195,01071,south,production,16545.6,dry short ton,
forest whole tree,no tillage,51197,01065,south,production,10466.1,dry short ton,
forest whole tree,no tillage,51199,13319,south,production,1897.4,dry short ton,
forest whole tree,no tillage,51800,13261,south,production,25553.7,dry short ton,
forest whole tree,no tillage,51810,34017,south,production,4602.7,dry short ton,
forest whole tree,no tillage,54001,36117,northeast,production,18052,dry short ton,
forest whole tree,no tillage,54003,39139,northeast,production,4731,dry short ton,
forest whole tree,no tillage,54005,13319,northeast,production,15637.1,dry short ton,
forest whole tree,no tillage,54007,45049,northeast,production,184.6,dry short ton,
forest whole tree,no tillage,54009,42007,northeast,production,4138.6,dry short ton,
forest whole tree,no tillage,54011,45003,northeast,production,12840.3,dry short ton,
forest whole tree,no tillage,54013,47037,northeast,production,2731.9,dry short ton,
forest whole tree,no tillage,54015,17197,northeast,production,401,dry short ton,
forest whole tree,no tillage,54017,36117,northeast,production,2998.1,dry short ton,
forest whole tree,no tillage,54019,01067,northeast,production,14861.9,dry short ton,
forest whole tree,no tillage,54021,01067,northeast,production,2301.1,dry short ton,
forest whole tree,no tillage,54023,21191,northeast,production,22574.7,dry short ton,
forest whole tree,no tillage,54025,55079,northeast,production,75115.4,dry short ton,
forest whole tree,no tillage,54027,47037,northeast,production,1736.1,dry short ton,
forest whole tree,no tillage,54029,42003,northeast,production,3280.9,dry short ton,
forest whole tree,no tillage,54031,01083,northeast,production,4558.9,dry short ton,
forest whole tree,no tillage,54033,21059,northeast,production,8715.8,dry short ton,
forest whole tree,no tillage,54035,01083,northeast,production,10204.8,dry short ton,
forest whole tree,no tillage,54037,13319,northeast,production,9925.9,dry short ton,
forest whole tree,no tillage,54039,17119,northeast,production,4301.5,dry short ton,
forest whole tree,no tillage,54041,13319,northeast,production,4033.2,dry short ton,
forest whole tree,no tillage,54045,17119,northeast,production,11372.6,dry short ton,
forest whole tree,no tillage,54047,45049,northeast,production,2725.4,dry short ton,
forest whole tree,no tillage,54049,42003,northeast,production,10270.9,dry short ton,
forest whole tree,no tillage,54051,42003,northeast,production,9352.2,dry short ton,
forest whole tree,no tillage,54053,01099,northeast,production,14665,dry short ton,
forest whole tree,no tillage,54055,45049,northeast,production,3527.2,dry short ton,
forest whole tree,no tillage,54057,26091,northeast,production,12371.6,dry short ton,
forest whole tree,no tillage,54059,18065,northeast,production,1628.5,dry short ton,
forest whole tree,no tillage,54061,42003,northeast,production,4206.9,dry short ton,
forest whole tree,no tillage,54063,42007,northeast,production,10315.9,dry short ton,
forest whole tree,no tillage,54065,26159,northeast,production,2952.7,dry short ton,
forest whole tree,no tillage,54067,01065,northeast,production,26110.1,dry short ton,
forest whole tree,no tillage,54069,42003,northeast,production,13265.4,dry short ton,
forest whole tree,no tillage,54071,17197,northeast,production,24257.6,dry short ton,
forest whole tree,no tillage,54073,17183,northeast,production,5390,dry short ton,
forest whole tree,no tillage,54075,55079,northeast,production,23473.2,dry short ton,
forest whole tree,no tillage,54077,42003,northeast,production,7975.7,dry short ton,
forest whole tree,no tillage,54079,13115,northeast,production,1867.7,dry short ton,
forest whole tree,no tillage,54081,18065,northeast,production,790.4,dry short ton,
forest whole tree,no tillage,54083,25003,northeast,production,18174.8,dry short ton,
forest whole tree,no tillage,54085,18171,northeast,production,1042.5,dry short ton,
forest whole tree,no tillage,54087,17183,northeast,production,2397.8,dry short ton,
forest whole tree,no tillage,54089,55079,northeast,production,1913.2,dry short ton,
forest whole tree,no tillage,54093,26159,northeast,production,22525,dry short ton,
forest whole tree,no tillage,54097,21191,northeast,production,5227.9,dry short ton,
forest whole tree,no tillage,54099,01067,northeast,production,3358.4,dry short ton,
forest whole tree,no tillage,54101,42049,northeast,production,15294.5,dry short ton,
forest whole tree,no tillage,54103,42003,northeast,production,12147.9,dry short ton,
forest whole tree,no tillage,54105,39061,northeast,production,9515,dry short ton,
forest whole tree,no tillage,54107,01073,northeast,production,6971,dry short ton,
forest whole tree,no tillage,54109,18065,northeast,production,2703.4,dry short ton,
forest whole tree,no tillage,55001,55025,north central,production,13767.5,dry short ton,
forest whole tree,no tillage,55003,21059,north central,production,54897.2,dry short ton,
forest whole tree,no tillage,55005,26099,north central,production,8824.7,dry short ton,
forest whole tree,no tillage,55007,19183,north central,production,92798.2,dry short ton,
forest whole tree,no tillage,55009,55079,north central,production,16986.4,dry short ton,
forest whole tree,no tillage,55011,05063,north central,production,3965.4,dry short ton,
forest whole tree,no tillage,55013,19193,north central,production,37777.8,dry short ton,
forest whole tree,no tillage,55017,29095,north central,production,29962.5,dry short ton,
forest whole tree,no tillage,55019,39061,north central,production,37786.8,dry short ton,
forest whole tree,no tillage,55021,55025,north central,production,9320.2,dry short ton,
forest whole tree,no tillage,55023,19061,north central,production,5533.1,dry short ton,
forest whole tree,no tillage,55025,55025,north central,production,10209.4,dry short ton,
forest whole tree,no tillage,55027,55025,north central,production,733.8,dry short ton,
forest whole tree,no tillage,55029,19099,north central,production,23530,dry short ton,
forest whole tree,no tillage,55031,19027,north central,production,100168.5,dry short ton,
forest whole tree,no tillage,55033,19193,north central,production,15070.4,dry short ton,
forest whole tree,no tillage,55035,26159,north central,production,14674.2,dry short ton,
forest whole tree,no tillage,55037,29175,north central,production,12588.5,dry short ton,
forest whole tree,no tillage,55039,55025,north central,production,7395.6,dry short ton,
forest whole tree,no tillage,55041,55025,north central,production,33385.3,dry short ton,
